Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		1.4		10		11		29		2505.0		10		2		13.0		2		9.0		2		13.0		2		13.0		10		29		1429.0		11		10		29		1429.0		0		4		6		4		22.0		30		2		4		6		4		22.0		13.0		2		22		9		22		7		100		231
121		1.4		10		12		27		2369.0		10		4		28.0		5		21.0		5		19.0		4		25.0		10		27		1264.0		12		10		27		1264.0		0		6		7		6		30.0		30		5		6		7		6		30.0		28.0		5		20		9		20		10		100		231
122		1.4		10		12		37		2305.0		10		2		12.0		2		12.0		2		25.0		2		25.0		10		37		1833.0		12		10		37		1833.0		0		3		5		3		23.0		30		2		3		5		3		23.0		12.0		2		23		9		23		10		100		231
123		1.4		10		8		35		2473.0		10		2		12.0		2		12.0		2		23.0		2		23.0		10		35		1739.0		8		10		35		1739.0		0		4		7		4		27.0		30		2		4		7		4		27.0		12.0		2		23		9		23		4		100		231
124		1.4		10		7		36		2688.0		10		1		28.0		1		9.0		1		9.0		1		9.0		10		36		2015.0		7		10		36		2015.0		0		4		6		4		29.0		30		1		4		6		4		29.0		28.0		1		23		9		23		4		100		231
125		1.4		10		8		36		2981.0		10		3		30.0		3		30.0		3		30.0		3		30.0		10		36		2158.0		8		10		36		2158.0		0		3		4		3		23.0		30		0		3		4		3		23.0		30.0		0		23		9		23		5		100		231
126		1.4		10		11		39		2599.0		10		0		0		0		0		0		0		0		0		10		39		2091.0		11		10		39		2091.0		0		2		3		2		24.0		30		0		2		3		2		24.0		0		0		23		8		23		6		100		231
127		1.4		10		14		32		2113.0		10		4		21.0		4		17.0		4		28.0		4		28.0		10		32		1274.0		14		10		32		1274.0		0		5		5		5		21.0		30		4		5		5		5		21.0		21.0		4		23		9		23		9		100		231
128		1.4		10		13		31		2023.0		10		4		25.0		4		17.0		4		26.0		3		27.0		10		31		1268.0		13		10		31		1268.0		0		5		7		5		23.0		30		4		5		7		5		23.0		25.0		4		23		9		23		12		100		231
129		1.4		10		12		32		1633.0		10		4		24.0		6		23.0		6		30.0		5		25.0		10		32		1177.0		12		10		32		1177.0		0		7		7		7		29.0		30		6		7		7		7		29.0		24.0		6		23		9		23		8		100		231
