Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Cost	Greedy_Rank_Indentified_Links	Greedy_Rank_Cost	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		2.6		9		11		13		225.0		9		0		0		8		50.0		11		80.0		0		0		0		0		9		13		49.0		11		9		13		49.0		0		13		9		13		43.0		45		11		12		9		12		43.0		0		8		11		8		11		10		11		14
121		2.6		9		12		12		237.0		9		0		0		9		48.0		12		54.0		0		0		0		0		9		12		45.0		12		9		12		45.0		0		12		9		12		37.0		45		12		12		9		12		45.0		0		12		11		8		11		10		11		14
122		2.6		9		9		12		244.0		9		0		0		9		29.0		9		29.0		0		0		0		0		9		12		46.0		9		9		12		46.0		0		12		9		12		40.0		45		9		11		9		11		38.0		0		9		10		8		10		7		11		14
123		2.6		9		9		12		232.0		9		0		0		9		28.0		9		28.0		0		0		0		0		9		12		43.0		9		9		12		43.0		0		12		9		12		37.0		45		9		12		9		12		43.0		0		9		10		8		10		8		11		14
124		2.6		9		10		12		241.0		9		0		0		10		28.0		10		28.0		0		0		0		0		9		12		39.0		10		9		12		39.0		0		12		9		12		33.0		45		10		12		9		12		39.0		0		10		10		8		10		8		11		14
125		2.6		9		8		12		240.0		9		0		0		8		24.0		8		24.0		0		0		0		0		9		12		44.0		8		9		12		44.0		0		12		9		12		38.0		45		8		12		9		12		44.0		0		8		10		8		10		7		11		14
126		2.6		9		12		12		226.0		9		0		0		9		48.0		12		67.0		0		0		0		0		9		12		43.0		12		9		12		43.0		0		12		9		12		37.0		45		12		12		9		12		43.0		0		12		11		8		11		10		11		14
127		2.6		9		12		13		234.0		9		0		0		9		46.0		12		57.0		0		0		0		0		9		13		50.0		12		9		13		50.0		0		13		9		13		44.0		45		12		12		9		12		43.0		0		12		11		8		11		11		11		14
128		2.6		9		9		12		234.0		9		0		0		9		29.0		9		29.0		0		0		0		0		9		12		45.0		9		9		12		45.0		0		12		9		12		39.0		45		9		12		9		12		45.0		0		9		10		8		10		8		11		14
129		2.6		9		9		12		210.0		9		0		0		9		25.0		9		25.0		0		0		0		0		9		12		40.0		9		9		12		40.0		0		12		9		12		34.0		45		9		12		9		12		40.0		0		9		10		8		10		8		11		14
