Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Cost	Greedy_Rank_Indentified_Links	Greedy_Rank_Cost	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		1.2		9		14		14		750.0		9		0		0		7		65.0		14		402.0		0		0		0		0		9		14		170.0		14		9		14		170.0		0		10		8		10		60.0		60		10		7		7		7		53.0		0		7		13		8		13		13		825		1018
121		1.2		9		21		21		1237.0		9		0		0		8		69.0		21		631.0		0		0		0		0		9		21		425.0		21		9		21		425.0		0		11		9		11		60.0		60		10		8		9		8		59.0		0		8		18		8		18		18		825		1018
122		1.2		9		10		10		491.0		9		0		0		6		67.0		10		208.0		0		0		0		0		9		10		105.0		10		9		10		105.0		0		10		9		10		60.0		60		10		7		8		7		57.0		0		7		8		8		8		8		825		1018
123		1.2		9		11		11		555.0		9		0		0		6		60.0		11		198.0		0		0		0		0		9		11		126.0		11		9		11		126.0		0		10		8		10		60.0		60		10		7		7		7		60.0		0		7		10		8		10		10		825		1018
124		1.2		9		17		17		763.0		9		0		0		8		62.0		17		545.0		0		0		0		0		9		17		232.0		17		9		17		232.0		0		11		8		11		60.0		60		8		8		7		8		53.0		0		8		16		8		16		16		825		1018
125		1.2		9		23		23		1249.0		9		0		0		9		61.0		23		640.0		0		0		0		0		9		23		437.0		23		9		23		437.0		0		12		8		12		60.0		60		11		9		7		9		52.0		0		9		18		8		18		18		825		1018
126		1.2		9		17		17		496.0		9		0		0		8		62.0		17		364.0		0		0		0		0		9		17		176.0		17		9		17		176.0		0		12		8		12		60.0		60		12		9		8		9		55.0		0		9		14		8		14		14		825		1018
127		1.2		9		18		18		526.0		9		0		0		5		63.0		18		284.0		0		0		0		0		9		18		196.0		18		9		18		196.0		0		10		8		10		60.0		60		10		7		6		7		53.0		0		4		15		8		15		15		825		1018
128		1.2		9		20		20		568.0		9		0		0		7		65.0		20		468.0		0		0		0		0		9		20		242.0		20		9		20		242.0		0		11		7		11		60.0		60		11		8		7		8		56.0		0		6		17		8		17		17		825		1018
129		1.2		9		17		17		1338.0		9		0		0		7		60.0		17		734.0		0		0		0		0		9		17		379.0		17		9		17		379.0		0		12		8		12		60.0		60		12		9		8		9		60.0		0		6		16		8		16		16		825		1018
