Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		2.0		10		11		29		2505.0		10		3		119.0		4		98.0		4		146.0		4		146.0		10		29		1429.0		11		10		29		1429.0		0		10		10		10		160.0		160		2		10		10		10		160.0		119.0		2		22		9		22		7		100		231
121		2.0		10		12		27		2369.0		10		4		28.0		7		109.0		7		148.0		7		148.0		10		27		1264.0		12		10		27		1264.0		0		11		9		11		122.0		160		5		11		9		11		122.0		28.0		5		20		9		20		10		100		231
122		2.0		10		12		37		2305.0		10		4		41.0		5		48.0		6		158.0		6		158.0		10		37		1833.0		12		10		37		1833.0		0		10		9		10		149.0		160		5		10		9		10		149.0		41.0		5		23		9		23		10		100		231
123		2.0		10		8		35		2473.0		10		3		158.0		4		113.0		4		136.0		4		136.0		10		35		1739.0		8		10		35		1739.0		0		11		10		11		141.0		160		2		11		10		11		141.0		158.0		2		23		9		23		4		100		231
124		2.0		10		7		36		2688.0		10		3		148.0		3		154.0		3		148.0		3		148.0		10		36		2015.0		7		10		36		2015.0		0		9		9		9		150.0		160		1		9		9		9		150.0		148.0		1		23		9		23		4		100		231
125		2.0		10		8		36		2981.0		10		3		30.0		5		141.0		5		152.0		5		152.0		10		36		2158.0		8		10		36		2158.0		0		8		9		8		127.0		160		3		8		9		8		127.0		30.0		3		23		9		23		5		100		231
126		2.0		10		11		39		2599.0		10		3		47.0		5		123.0		5		123.0		5		123.0		10		39		2091.0		11		10		39		2091.0		0		7		6		7		138.0		160		3		7		6		7		138.0		47.0		3		23		8		23		6		100		231
127		2.0		10		14		32		2113.0		10		4		39.0		9		144.0		9		144.0		9		144.0		10		32		1274.0		14		10		32		1274.0		0		13		9		13		142.0		160		7		13		9		13		142.0		39.0		7		23		9		23		9		100		231
128		2.0		10		13		31		2023.0		10		4		25.0		7		64.0		7		150.0		7		150.0		10		31		1268.0		13		10		31		1268.0		0		13		10		13		157.0		160		7		13		10		13		157.0		25.0		7		23		9		23		12		100		231
129		2.0		10		12		32		1633.0		10		4		44.0		8		91.0		8		156.0		8		156.0		10		32		1177.0		12		10		32		1177.0		0		13		9		13		135.0		160		6		13		9		13		135.0		44.0		6		23		9		23		8		100		231
