Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		2.0		10		6		12		1053.0		10		4		26.0		6		33.0		6		56.0		6		56.0		10		12		149.0		6		10		12		149.0		0		9		10		9		48.0		60		6		9		10		9		48.0		26.0		6		8		9		8		3		48		64
121		2.0		10		5		15		1100.0		10		2		6.0		2		4.0		2		50.0		2		50.0		10		15		216.0		5		10		15		216.0		0		9		10		9		52.0		60		2		9		10		9		52.0		6.0		2		11		9		11		4		48		64
122		2.0		10		8		12		1120.0		10		4		21.0		6		18.0		6		18.0		6		18.0		10		12		137.0		8		10		12		137.0		0		9		10		9		34.0		60		6		9		10		9		34.0		21.0		6		10		9		10		8		48		64
123		2.0		10		11		16		1226.0		10		4		17.0		6		50.0		6		54.0		5		54.0		10		16		254.0		11		10		16		254.0		0		9		9		9		58.0		60		6		9		9		9		58.0		17.0		6		15		9		15		10		48		64
124		2.0		10		10		15		1188.0		10		4		18.0		6		45.0		6		60.0		6		60.0		10		15		214.0		10		10		15		214.0		0		9		10		9		54.0		60		4		9		10		9		54.0		18.0		4		13		9		13		8		48		64
125		2.0		10		12		19		1206.0		10		3		14.0		5		46.0		5		56.0		5		56.0		10		19		316.0		12		10		19		316.0		0		8		10		8		50.0		60		3		8		10		8		50.0		14.0		3		17		9		17		11		48		64
126		2.0		10		7		14		1242.0		10		4		26.0		5		51.0		5		57.0		5		57.0		10		14		199.0		7		10		14		199.0		0		9		10		9		52.0		60		4		9		10		9		52.0		26.0		4		11		9		11		5		48		64
127		2.0		10		7		16		1259.0		10		1		15.0		1		7.0		1		57.0		1		57.0		10		16		261.0		7		10		16		261.0		0		9		10		9		50.0		60		1		9		10		9		50.0		15.0		1		13		9		13		5		48		64
128		2.0		10		8		13		1191.0		10		4		21.0		6		19.0		6		60.0		5		60.0		10		13		182.0		8		10		13		182.0		0		9		10		9		33.0		60		6		9		10		9		33.0		21.0		6		12		9		12		7		48		64
129		2.0		10		8		12		1020.0		10		4		24.0		6		20.0		6		42.0		6		42.0		10		12		145.0		8		10		12		145.0		0		9		10		9		42.0		60		6		9		10		9		42.0		24.0		6		11		9		11		8		48		64
