Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		1.2		6		5		9		94.0		6		3		9.0		3		9.0		3		11.0		3		11.0		6		9		51.0		5		6		9		51.0		0		5		6		5		18.0		20		3		5		6		5		18.0		9.0		3		6		5		6		5		11		14
121		1.2		6		4		7		103.0		6		4		13.0		4		12.0		4		12.0		4		12.0		6		7		34.0		4		6		7		34.0		0		5		6		5		16.0		20		4		5		6		5		16.0		13.0		4		5		5		5		3		11		14
122		1.2		6		3		8		103.0		6		3		10.0		3		10.0		3		20.0		3		20.0		6		8		40.0		3		6		8		40.0		0		5		6		5		17.0		20		3		5		6		5		17.0		10.0		3		6		5		6		3		11		14
123		1.2		6		5		7		83.0		6		5		19.0		5		16.0		5		19.0		5		19.0		6		7		25.0		5		6		7		25.0		0		6		6		6		19.0		20		5		6		6		6		19.0		19.0		5		5		5		5		5		11		14
124		1.2		6		4		7		91.0		6		4		20.0		4		11.0		4		17.0		4		17.0		6		7		30.0		4		6		7		30.0		0		5		6		5		15.0		20		4		5		6		5		15.0		20.0		4		6		5		6		3		11		14
125		1.2		6		4		8		99.0		6		4		13.0		4		10.0		4		19.0		4		19.0		6		8		39.0		4		6		8		39.0		0		5		6		5		16.0		20		4		5		6		5		16.0		13.0		4		6		5		6		3		11		14
126		1.2		6		4		8		94.0		6		4		20.0		4		14.0		4		14.0		4		14.0		6		8		41.0		4		6		8		41.0		0		5		6		5		18.0		20		4		5		6		5		18.0		20.0		4		6		5		6		4		11		14
127		1.2		6		5		8		85.0		6		5		17.0		5		18.0		5		16.0		5		16.0		6		8		35.0		5		6		8		35.0		0		6		6		6		20.0		20		5		6		6		6		20.0		17.0		5		6		5		6		4		11		14
128		1.2		6		5		5		78.0		6		5		20.0		5		14.0		5		19.0		5		19.0		6		5		12.0		5		6		5		12.0		0		5		6		5		12.0		20		5		5		6		5		12.0		20.0		5		4		5		4		4		11		14
129		1.2		6		2		9		97.0		6		2		4.0		2		4.0		2		14.0		2		14.0		6		9		42.0		2		6		9		42.0		0		5		6		5		18.0		20		2		5		6		5		18.0		4.0		2		6		5		6		2		11		14
