Seed	Alfa	Number_of_Random_Monitors	Total_Identifiable_Links	MatrixRank	TotalCost	Monitor_Limit	Brute_Force_Max_Identified_Links	Brute_Force_Monitors	Greedy_Identified_Links	Greedy_Monitors	ILP_identified_Links	ILP_Monitors	LP_relaxation_identified_Links	LP_relaxation_Monitors	MinProbMonitors	RMin	Cost	Identifiable_Links_MinProb	MinimumMonitors	MinProbLen	CostMinMon	Identifiable_Links_MinProb_MinMon	MaxRank_Alg2	MaxRankMonitors_Alg2	MaxRankProbNum_Alg2	MaxRankProbCost_Alg2	MaxRankLimitCost_Alg2	MaxRnak_Identifiable_Links_Alg2	MaxRank_Alg1	MaxRankMonitors_Alg1	MaxRankProbNum_Alg1	MaxRankProbCost_Alg1	MaxRankLimitCost_Alg1	MaxRank_IdentifiableLinks_Alg1	Rank_of_MinMonMaxRank	NumMon_MinMonMaxRank	NumProbes_MinMonMaxRank	Identifiable_Links_MinMon_MaxRank	NumberofNodes	NumberofEdges
120		1.6		10		6		12		1053.0		6		0		0		0		0		0		0		0		0		10		12		149.0		6		10		12		149.0		0		12		10		12		110.0		110		6		10		10		10		81.0		110		6		4		5		4		1		48		64
121		1.6		10		5		15		1100.0		6		0		0		0		0		0		0		0		0		10		15		216.0		5		10		15		216.0		0		14		10		14		109.0		110		5		11		10		11		88.0		110		2		4		5		4		2		48		64
122		1.6		10		8		12		1120.0		6		0		0		0		0		0		0		0		0		10		12		137.0		8		10		12		137.0		0		12		10		12		99.0		110		8		11		10		11		102.0		110		8		5		5		5		5		48		64
123		1.6		10		11		16		1226.0		6		0		0		0		0		0		0		0		0		10		16		254.0		11		10		16		254.0		0		14		10		14		109.0		110		9		11		10		11		83.0		110		7		7		5		7		4		48		64
124		1.6		10		10		15		1188.0		6		0		0		0		0		0		0		0		0		10		15		214.0		10		10		15		214.0		0		14		10		14		110.0		110		10		11		10		11		88.0		110		8		6		5		6		4		48		64
125		1.6		10		12		19		1206.0		6		0		0		0		0		0		0		0		0		10		19		316.0		12		10		19		316.0		0		15		10		15		110.0		110		7		12		10		12		100.0		110		5		6		5		6		3		48		64
126		1.6		10		7		14		1242.0		6		0		0		0		0		0		0		0		0		10		14		199.0		7		10		14		199.0		0		14		10		14		110.0		110		7		11		10		11		94.0		110		5		5		5		5		2		48		64
127		1.6		10		7		16		1259.0		6		0		0		0		0		0		0		0		0		10		16		261.0		7		10		16		261.0		0		14		10		14		110.0		110		2		11		10		11		81.0		110		1		5		5		5		0		48		64
128		1.6		10		8		13		1191.0		6		0		0		0		0		0		0		0		0		10		13		182.0		8		10		13		182.0		0		13		10		13		106.0		110		8		11		10		11		107.0		110		8		5		5		5		1		48		64
129		1.6		10		8		12		1020.0		6		0		0		0		0		0		0		0		0		10		12		145.0		8		10		12		145.0		0		12		10		12		107.0		110		8		11		10		11		110.0		110		8		5		5		5		4		48		64
